-7539 -33275 5.57111 0
-7536 -33275 5.34889 0
-7533 -33275 5.23 0
-7530 -33275 5.15222 0
-7527 -33275 5.24111 0
-7524 -33275 5.06111 0
-7521 -33275 4.92889 0
-7518 -33275 4.91333 0
-7515 -33275 4.91444 0
-7512 -33275 4.84778 0
-7509 -33275 4.85333 0
-7506 -33275 4.78 0
-7503 -33275 4.77667 0
-7500 -33275 4.73111 0
-7497 -33275 4.70444 0
-7494 -33275 4.64 0
-7491 -33275 4.61111 0
-7488 -33275 4.51333 0
-7485 -33275 4.51111 0
-7482 -33275 4.53889 0
-7479 -33275 4.52 0
-7476 -33275 4.50333 0
-7473 -33275 4.55778 0
-7470 -33275 4.57222 0
-7467 -33275 4.58556 0
-7464 -33275 4.60333 0
-7461 -33275 4.84889 0
-7458 -33275 5.48222 0
-7455 -33275 4.93333 0
-7452 -33275 4.70222 0
-7449 -33275 4.76222 0
-7446 -33275 4.78556 0
-7443 -33275 4.80111 0
-7440 -33275 4.84444 0
-7437 -33275 4.91333 0
-7434 -33275 5.10667 0
-7431 -33275 5.07444 0
-7428 -33275 5.06556 0
-7425 -33275 5.20333 0
-7422 -33275 5.26 0
-7419 -33275 5.29 0
-7416 -33275 5.21444 0
-7413 -33275 5.35 0
-7410 -33275 5.35111 0
-7407 -33275 5.41556 0
-7404 -33275 5.43111 0
-7401 -33275 5.48444 0
-7398 -33275 5.41778 0
-7395 -33275 5.38778 0
-7392 -33275 5.24 0
-7389 -33275 5.20556 0
-7386 -33275 5.24889 0
-7383 -33275 5.08 0
-7380 -33275 5.02 0
-7377 -33275 5.02222 0
-7374 -33275 4.89667 0
-7371 -33275 4.86556 0
-7368 -33275 4.85111 0
-7365 -33275 4.83667 0
-7362 -33275 4.85222 0
-7359 -33275 4.92556 0
-7356 -33275 4.74333 0
-7353 -33275 4.73778 0
-7350 -33275 4.76 0
-7347 -33275 4.70222 0
-7344 -33275 4.74111 0
-7341 -33275 4.75333 0
-7338 -33275 4.77 0
-7335 -33275 4.78556 0
-7332 -33275 4.73556 0
-7329 -33275 4.71667 0
-7326 -33275 4.73222 0
-7323 -33275 4.65333 0
-7320 -33275 4.58222 0
-7317 -33275 4.54778 0
-7314 -33275 4.51222 0
-7311 -33275 4.47778 0
-7308 -33275 4.47667 0
-7305 -33275 4.44444 0
-7302 -33275 4.42889 0
-7299 -33275 4.39111 0
-7296 -33275 4.36556 0
-7293 -33275 4.35444 0
-7290 -33275 4.33889 0
-7287 -33275 4.29778 0
-7284 -33275 4.27 0
-7281 -33275 4.24667 0
-7278 -33275 4.22778 0
-7275 -33275 4.26111 0
-7272 -33275 4.23778 0
-7269 -33275 4.18667 0
-7266 -33275 4.15333 0
-7263 -33275 4.37111 0
-7260 -33275 4.22222 0
-7257 -33275 4.16889 0
-7254 -33275 4.07333 0
-7251 -33275 4.01667 0
-7248 -33275 4.00111 0
-7245 -33275 3.94 0
-7242 -33275 3.91889 0
-7239 -33275 3.90286 0
-7236 -33275 3.99167 0
-7233 -33275 3.77222 0
-7230 -33275 3.69625 0
-7227 -33275 7.97333 1
-7224 -33275 3.73333 0
-7221 -33275 3.546 0
-7218 -33275 4.66333 0
-7215 -33275 4.164 0
-7212 -33275 4.1275 0
-7209 -33275 4.31 0
-7206 -33275 6.122 1
-7203 -33275 3.85286 0
-7200 -33275 3.84286 0
-7197 -33275 5.83143 1
-7194 -33275 3.91571 0
-7191 -33275 3.49667 0
-7188 -33275 3.44222 0
-7185 -33275 3.59556 0
-7182 -33275 3.68778 0
-7179 -33275 3.54 0
-7176 -33275 3.53 0
-7173 -33275 3.40625 0
-7170 -33275 3.64143 0
-7167 -33275 3.34 0
-7164 -33275 3.44125 0
-7161 -33275 3.50889 0
-7158 -33275 3.58778 0
-7155 -33275 3.61111 0
-7152 -33275 3.57778 0
-7149 -33275 3.60556 0
-7146 -33275 4.13111 0
-7143 -33275 4.40667 0
-7140 -33275 4.11 0
-7137 -33275 14.3556 1
-7134 -33275 11.7688 1
-7131 -33275 18.0987 1
-7128 -33275 20.5863 1
-7125 -33275 27.89 1
-7122 -33275 29.0689 1
